dimension	ls_column	category_order	group_order	category	group	pop_up_instruction	tag	en_keywords_groups	en_keywords_issues	de_keywords	it_keywords		pl_keywords
flags	0	0	10	binary	group_mentioned	No social group is mentioned in the target sentence.	group_mentioned						
flags	0	0	20	binary	group_appealed	A social group is mentioned, but the mention is descriptive. The group is not invoked to justify, criticize, support, oppose, or motivate a policy position. E.g. ``Immigrants live in Germany.'' A group appeal occurs when a social group is used as part of the argument, not merely mentioned. The group may be presented as affected by a problem, causing a problem, deserving praise or blame, or as the target of a proposed action.Examples: ``Immigrants are struggling’’ (problem), ``Because immigrants do X...’’ (cause), ``Working mothers deserve support’’ (evaluation), ``We should help Roma families’’ (remedy).	group_appealed						
flags	0	0	30	binary	intersectional	If two or more groups were selected, also tick the intersectional flag.	intersectional						
flags	0	0	40	binary	multiple_groups	Flag sentences containing appeals to several separate groups	multiple_groups						
flags	0	0	50	binary	opposed_groups	Use this flag when groups are explicitly contrasted, compared, or set against each other. Common markers: ``vs.'', ``compared to'', ``wherea'', ``unlike'', ``rather than'', ``as opposed to'' parallel constructions: ``immigrant men … native women …''	opposed_groups						
flags	0	0	60	binary	pejorative	Use when a group is referred to with a derogatory, insulting, stigmatizing, or slang term (e.g. ``NAFRI'' instead of ``Nordafrikaner'' or ``Asylant'' instead of ``Asylsuchender'', ``Welfare queen'' instead of ``welfare recipient''). The social group should be coded as usual; this flag captures only the use of the pejorative label.Note that regional labels can change connotation depending on the context. For example: Geordie (Newcastle). Brummie (Birmingham), Scouser (Liverpool), Yankees (Amerikans), Paddy and Mick for Irish, Jock for Scottish, Taff for Welsh, Ossi for East Germans, etc	pejorative						
horizontal	1	10		age			AGE_*						
horizontal	1	10	10	age	unborn	unborn, fetus (only if explicitly group-defined)	AGE_UNBORN	unborn, fetus, foetus, embryo, unborn child, unborn children	abortion, reproductive rights, prenatal care, fetal protection	ungeborene, ungeborenes kind, ungeborene kinder, fötus, foetus, embryo	non nato, feto, feto, embrione, bambino non nato, feto umano		
horizontal	1	10	20	age	pre-school	young children below school age	AGE_PRESCH	preschool child, pre-school child, toddler, infant, nursery child, young child, preschool children, pre-school children, toddlers, infants, nursery children, young children, minors	daycare provision, early childhood education, nursery funding	kleinkinder, kleinkind, vorschulkinder, vorschulkind, kindergartenkinder, säuglinge, babys	bambino in età prescolare, bambino in età prescolare, bambini piccoli, neonati, lattanti, bambino dell’asilo nido, prima infanzia, bambino piccolo		
horizontal	1	10	30	age	school age	children attending school	AGE_SCHOOL	schoolchild, school-age child, pupil, school student, schoolchildren, school-age children, pupils, school students	school funding, compulsory education, school meals, educational standards	schulkinder, schulkind, schüler, schülerinnen, schülerschaft	scolaro, bambino in età scolare, alunno, studente della scuola, studente scolastico, studente		
horizontal	1	10	40	age	children	general appeal to children, without age specification	AGE_CHILDREN	children, kids	child welfare, child poverty, vaccination policy, child protection	kinder, kind	bambini, ragazzi, minori, minore		
horizontal	1	10	45	age	teenagers	specific mention for teanagers, children between 13 and 17 years old	AGE_TEENAGERS	teenager, teanagers, adolescent, adolescents, puberty	Teenager		MK: added teenagers 13-17		
horizontal	1	10	50	age	young adults	adolescents and young adults (approx. 18--30)	AGE_YOUNG	young adult, youth, student, young adults, youths, students	jugendliche, jugendlicher, junge menschen, junge erwachsene, teenagern, teenager, heranwachsende, studenten, studierende	giovane adulto, giovani, adolescenza, adolescenti, teenager, ragazzi, studente, fascia giovanile			
horizontal	1	10	55	age	students	students ``in education'' framed as life stage (if not captured under Education): Prefer life-stage labels (retired, students) when the text emphasizes that status rather than age number.	AGE_IN_EDUCATION	students	tuition fees, scholarships, student housing, academic freedom	studierende, studenten, schüler, auszubildende, lehrlinge	studenti		
horizontal	1	10	60	age	mature people	working-age adults	AGE_MATURE	adult, working-age adult, adults, working-age adults, middle-aged	lifelong learning, career transitions, retirement planning	erwachsene, erwachsener, menschen mittleren alters, erwerbsfähige	adulto, adulto in età lavorativa, persona adulta, popolazione attiva, di mezza età, età adulta		
horizontal	1	10	70	age	seniors	elderly, retired people	AGE_SENIOR	senior, seniors, elderly, older people, pensioner, pensioners, retired	pension reform, long-term care, healthy ageing, age discrimination	senioren, seniorinnen, ältere menschen, alte menschen, rentner, rentnerinnen	anziano, persone anziane, persone più anziane, over 65, terza età, pensionato, pensionati, persone in pensione, anziani fragili		
horizontal	1	10	80	age	retired	retirees (life stage): Prefer life-stage labels (retired, students) when the text emphasizes that status rather than age number.	AGE_RETIRED	retiree, retirees	pension indexation, retirement age, healthcare access	rentner, rentnerinnen, pensionäre, ruheständler	pensionati, persone pensionate, ex lavoratori		
horizontal	1	10	90	age	other	other age group, in case it does not fall in any other age-related options (should be very rare if at all)	AGE_AGE	various age groups, all age groups					
horizontal	1	20		gender/sexuality			GEN_*						
horizontal	1	20	10	gender/sexuality	women	female gender category	GEN_WOMEN	woman, female, girl, women, females, girls, gender pay gap, domestic violence, reproductive rights	gender pay gap, reproductive rights, abortion access, maternity leave, childcare provision, domestic violence, sexual harassment, glass ceiling	frauen, frau, mädchen	donna, donne, femmina, ragazza, genere femminile		
horizontal	1	20	20	gender/sexuality	men	male gender category	GEN_MEN	men, male, boy, males, boys	military conscription, fatherhood rights, paternity leave, boys' educational attainment, male suicide, family court reform	männer, mann, jungen	uomo, uomini, maschio, ragazzo, genere maschile		
horizontal	1	20	30	gender/sexuality	heterosexual	heterosexual orientation	GEN_SOGI_HET	heterosexual, straight	family values, traditional marriage, marriage policy, family taxation, fertility policy, demographic decline	heterosexuelle, heterosexuell	eterosessuale, etero, orientamento eterosessuale		
horizontal	1	20	40	gender/sexuality	LGBTIQ+	lesbian, gay, bisexual identities	GEN_SOGI_LGB	LGBT, LGBTQ, gay, lesbian, bisexual, queer	same-sex marriage, anti-discrimination law, gender recognition, hate crime legislation, pride events, conversion therapy	lgbt, lgbtq, lgbtq+, queer, lesben, lesbisch, schwule, schwul, bisexuelle, bisexuell	LGBT, LGBTQ, comunità LGBT, gay, lesbica, bisessuale, queer, persone LGBTIQ+		
horizontal	1	20	50	gender/sexuality	gender diverse	umbrella category when unclear or not covered by the other categories	GEN_DIVERSE	gender diverse	gender self-identification, legal gender recognition, non-binary documents, access to transition care, gender-neutral facilities	mixed gender, mixed-gender			
horizontal	1	30		family			FAM_*	families, household		Familie, Familien, Haushalt, Haushalte, Familienhaushalte, Privathaushalte, Mehrpersonenhaushalte, Einpersonenhaushalte, Familienverband, Familienverbände, Familienleben, Familienpolitik, Familienangehörige, Angehörige, Hausgemeinschaft, Wohngemeinschaft, familiäres Umfeld	famiglie, nuclei familiari, famiglia		
horizontal	1	30	10	family	mothers	women with children: If ``women’’ is mentioned only as mothers (e.g., ``single moms’’) --> label ``family|mothers''; label also ``gender|women'' only if gender is explicitly invoked beyond the role.	FAM_MOTHER	mother, mothers, mum, moms	maternity leave, childcare provision, maternal health, work-life balance, breastfeeding rights	mütter, mutter, mama, alleinerziehende mütter	madre, madri, mamma, mamme, genitrice		
horizontal	1	30	20	family	fathers	men with children	FAM_FATHER	father, dad, fathers, dads	paternity leave, shared custody, fatherhood involvement, family court reform, parental responsibility	väter, vater, papa, alleinerziehende väter	padre, padre, papà, genitore maschio		
horizontal	1	30	30	family	single parents	a parent raising one or more children without a partner or spouse in the household, single mothers should be coded as an intersection of family|single parents and gender|women	FAM_SINGLE_PARENTS	single parent, lone parent, single parents, lone parents, single mother, single mum, single mothers, single mums, raising children alone, raising a child alone	childcare affordability, child support enforcement, poverty reduction, housing assistance, flexible work arrangements	Alleinerziehende, alleinerziehend, Alleinerziehender, Alleinerziehende Mutter, alleinerziehende Mutter, Alleinerziehender Vater, alleinerziehender Vater, Ein-Eltern-Familie, Einelternfamilie, Ein-Eltern-Haushalt, Einelternhaushalt, Alleinerziehendenhaushalt, allein erziehend, alleinstehende Mutter mit Kindern, alleinstehender Vater mit Kindern	genitore single, genitore solo, genitore unico, famiglia monoparentale		
horizontal	1	30	40	family	childless	adults without children	FAM_CHILDLESS	childless, without children	fertility treatment, reproductive medicine, demographic decline, family taxation	kinderlose, kinderlose paare	senza figli, childfree, senza prole, non genitori		
horizontal	1	30	60	family	parents	individuals with children	FAM_PARENT	parent, parents, families with children	parental leave, work-life balance	eltern, erziehungsberechtigte	genitore, genitori, famiglia con figli, nuclei con figli		
horizontal	1	30	70	family	grandparents	older family members with grandchildren	FAM_GRAND	grandparent, grandmother, grandfather	pension adequacy, elder care, intergenerational support, grandparental caregiving	Großeltern, Großmutter, Großvater, Oma, Omas, Omi, Opa, Opas, Urgroßeltern, Urgroßmutter, Urgroßvater, Großelterngeneration	nonno/a, nonna, nonno, nonni, ascendenza familiare		
horizontal	1	30	80	family	large families	families with multiple children	FAM_LARGE	large family, big family, large families, big families, families with many children	family allowances, child benefits, housing affordability, family taxation	Großfamilie, Großfamilien, kinderreiche Familie, kinderreiche Familien, Familien mit vielen Kindern, Familien mit mehreren Kindern, kinderreiche Haushalte, große Familie, große Familien	famiglia numerosa, famiglia numerosa, famiglie con molti figli, nuclei numerosi		
horizontal	1	30	90	family	families	people living as a single houshold and identifying as family or related by blood ties	FAM_FAM	families, household, housholds	childcare policy, family benefits	Familien, Haushalt, Haushalte, Familienhaushalt, Familienhaushalte			
horizontal	1	40		disability		Only label if identity/status is invoked as group membership, not a one-off medical mention	DIS_*						
horizontal	1	40	10	disability	disabled people	people whose disability status is invoked as a social group identity	DIS_DIS	disabled people, disabled person, disability, wheelchair user, wheelchair users, mobility-impaired people, people with visual impairments, blind people, partially sighted people, people with hearing impairments, deaf people, people with sensory impairments	accessibility, inclusive education, disability benefits, workplace accommodation, barrier-free access, independent living, inclusive transport, accessible housing, disability discrimination, assistive technology, mobility support, social care, disability employment, personal assistance, disability rights, inclusive education	Menschen mit Behinderung, behinderte Menschen, Person mit Behinderung, behinderte Person, Behinderung, Behinderungen, Rollstuhlfahrer, Rollstuhlfahrerin, Rollstuhlfahrerinnen, Rollstuhlnutzer, Rollstuhlnutzerin, Rollstuhlnutzerinnen	persone con disabilità, persona con disabilità, disabilità, disabile, utilizzatore di sedia a rotelle, persona con handicap, persone diversamente abili		
horizontal	1	40	50	disability	other health-related group	people defined by a medical condition, chronic illness, health status, or care need, where the group is not primarily framed as disabled	DIS_OTHER	chronic illness, chronic disease, chronic condition, long-term illness, long-term condition, chronically ill, patient, patients, sick people, ill people, cancer patient, cancer patients, people with cancer, diabetic, diabetics, people with diabetes, people with long COVID, long COVID sufferers, people with rare diseases, HIV-positive people, people living with HIV, people requiring care, people in need of care, care-dependent people, care recipients, nursing care recipients	healthcare access, chronic illness support, medical waiting times, patient rights, mental health, long-term care funding, caregiving allowances, care homes	Kranke, Erkrankte, Patienten, Patientinnen und Patienten, chronisch Kranke, Menschen mit chronischen Erkrankungen, Menschen mit chronischen Krankheiten, Krebspatienten, Krebskranke, Diabetiker, Menschen mit Diabetes, Menschen mit Demenz, Demenzkranke, Alzheimer-Patienten, psychisch Kranke, Menschen mit psychischen Erkrankungen, Menschen mit psychischen Problemen, Menschen mit Depressionen, Depressive, Menschen mit Angststörungen, Menschen mit posttraumatischen Belastungsstörungen, Menschen mit PTSD, Menschen mit Long Covid, Long-Covid-Betroffene, Menschen mit seltenen Erkrankungen, HIV-Positive, Menschen mit HIV, Pflegebedürftige, Menschen mit Pflegebedarf, Pflegeempfänger, Pflegepatienten, Menschen mit gesundheitlichen Einschränkungen			
horizontal	2	50		ethnicity			ETH_*						
horizontal	2	60	10	ethnicity	majority/national in-group	dominant ethno-national group, ethnic majority / hegemonic group. Majority is especially relevant in oppositional constructions where the in-group is contrasted with ethnic minorities: natives, ``our people''	ETH_MAJORITY	ethnic majority, majority population, dominant ethnic group, hegemonic group, our people	national identity, cultural heritage, integration policy, demographic change	Deutsche Menschen, deutsche Bevölkerung, das deutsche Volk, Mehrheitsgesellschaft, einheimische Bevölkerung, Einheimische, deutsche Familien, unsere Bürger, unsere Landsleute, die Menschen in unserem Land, die Bevölkerung unseres Landes, die Mehrheit der Deutschen, die deutsche Mehrheitsbevölkerung, die autochthone Bevölkerung, die ansässige Bevölkerung, die heimische Bevölkerung			
horizontal	2	50	20	ethnicity	named origin group	explicitly named ethnic or national origin group; does not require a MIG_* code	ETH_ORIGIN_GROUP	afro-american, black, afro-caribbean, caribbean, african, african-caribbean, asian, south asian, british asian, white british, bame, roma, gypsy, hindu, sikh, pakistani, indian, bangladeshi, chinese, polish, nigerian, jamaican, turkish, somali	diaspora policy, language rights, minority representation, social integration	türken, türkischstämmige, kurden, roma, sinti, polen, polnischstämmige, russlanddeutsche, italiener, griechen, vietnamesen	diaspora, gruppi etnici razzializzati, minoranze etniche, afroamericano, nero, afrodiscendente, afro-caraibico, caraibico, africano, asiatico, sud asiatico, asiatico britannico, bianco britannico, minoranze etniche, BAME, rom, romani, zingari, sinti, indù, sikh, pakistano, indiano, bengalese, cinese, polacco, nigeriano, giamaicano, turco, somalo		
horizontal	2	50	30	ethnicity	ethnic minority	Any group defined by ethnic, racial, or ethno-cultural membership, regardless of migration background; does not require a MIG_* code. If religion is used as an ethnic proxy, also assign religion category. Do not infer ethnicity from names, passports, languages, or locations alone. Use this group only when the text itself constructs the group as an ethnic or ethno-cultural category.	ETH_MIN	ethnic minority, ethnic group, ethnic minorities, ethnic groups, diaspora, racially minoritised groups, minoritised ethnic groups,  minority ethnic, ethnic minority	anti-discrimination law, equal opportunity, minority rights, hate crime legislation	ethnische Minderheit, ethnische Minderheiten, Minderheit ethnischer Herkunft, ethnische Gruppe, ethnische Gruppen, Angehörige einer ethnischen Gruppe, Zugehörige einer ethnischen Minderheit, ethnokulturelle Gruppe, ethnokulturelle Gruppen, kulturelle Minderheit, ethnische Zugehörigkeit	minoranza etnica, gruppo etnico, comunità etnica		
horizontal	2	60		migration			MIG_*						
horizontal	2	60	10	migration	refugees	asylum seekers or refugees	MIG_REFUGEE	refugee, asylum seeker, displaced person, refugees, asylum seekers, displaced people	asylum policy, resettlement programmes, reception centres, humanitarian protection	flüchtlinge, geflüchtete, asylbewerber, asylsuchende, schutzsuchende	rifugiato, richiedente asilo, persona sfollata, profugo		
horizontal	2	60	20	migration	descendants	Children, grandchildren, or later descendants of immigrants. Use when the text references post-first-generation status.	MIG_DESCENDANT	descendants of immigrants, second-generation migrants, third generation migrants	integration outcomes, social mobility, identity politics, educational attainment	nachkommen von einwanderern, zweite generation, dritte generation, menschen mit einwanderungsgeschichte, menschen mit migrationsgeschichte	discendenti, seconda generazione, figli di immigrati, migranti		
horizontal	2	60	30	migration	resettler	co-ethnic return migrants, repatriates, ancestry-based migrant identities	MIG_RESETTLER	German resettlers, late-migrant status, repatriates, return migrants, co-ethnic migrants	repatriation policy, recognition of qualifications, integration support	spätaussiedler, aussiedler, russlanddeutsche	italiani rimpatriati, migranti di ritorno, rimpatriati, coetnici, reinsediati		
horizontal	2	60	40	migration	undocumented	migrants without legal status	MIG_UNDOC	undocumented migrants, without legal status	regularisation, deportation policy, border enforcement, access to services, stateless persons	papierlose, illegalisierte migranten, menschen ohne aufenthaltsstatus, undokumentierte migranten	migranti irregolari, senza documenti, irregolari, senza status legale, clandestini		
horizontal	2	60	50	migration	immigrants	General immigrant references. Includes labour migrants, foreigners (unless context is purely nationality. If also framed ethnically, add ``ethnic minority''. Assign migration groups only when migration is part of the group definition. Separate migration identity from legal status. Do not force a migration code on ethnic minorities without migration background.	MIG_IMMIGRANT	immigrant, migrant, foreign national, newcomer, foreigner, immigrants, migrants, foreign nationals, newcomers, foreigners	integration policy, labour migration, citizenship reform, language requirements, naturalization procedures, residence permits, travel documents, consular protection	einwanderer, zuwanderer, immigranten, migranten, menschen mit migrationshintergrund, ausländer	immigrato, migrante, cittadino straniero, straniero, nuovo arrivato, immigrati		
horizontal	2	65		citizenship			CIT_*						
