dimension	ls_column	category_order	group_order	category	group	pop_up_instruction	tag	en_keywords_groups	en_keywords_issues	de_keywords	it_keywords		pl_keywords
horizontal	2	65	10	citizenship	citizens	passport holders, nationality, citizens of the country, majority population (when framed in terms of legal membership/status. 	CIT_CITIZEN	passport holders, nationality, citizens of the country, majority population, British, Briton, Britons, British people	voting rights, civic participation, national service, constitutional rights	deutsche Staatsbürger, deutsche Staatsangehörige, Bürger dieses Landes, Bürgerinnen und Bürger dieses Landes, Inhaber der deutschen Staatsangehörigkeit, Personen mit deutscher Staatsangehörigkeit, deutsche Passinhaber, deutsche Passbesitzer, deutsche Staatsangehörige, deutsche Bürger	non cittadini, apolidi, senza cittadinanza		
horizontal	2	65	20	citizenship	residents	non-citizens, who do not have the citizenship of the country of residence, other country's nationals	CIT_NONCITIZEN	non-citizens, without citizenship, foreigners	residency permits, access to welfare, integration requirements	nichtstaatsbürger, ausländische staatsangehörige, personen ohne staatsangehörigkeit	non cittadini, apolidi, senza cittadinanza		
horizontal	2	65	30	citizenship	naturalized persons	individuals who acquired citizenship, use when the legal status is used to distinguish non-majority persons from the hegemonic group.	CIT_NATURALIZED	naturalised persons, acquired citizenship	citizenship tests, dual citizenship, naturalisation reform	eingebürgerte, eingebürgerte personen, eingebürgerte staatsbürger	naturalizzati, cittadini naturalizzati, cittadinanza acquisita		
horizontal	2	65	40	citizenship	other status	people with a different status are mentioned or it is unclear from the context which citezenship status is mentions	CIT_OTHER	residents, legal residents	residency status, legal recognition, administrative barriers				
horizontal	2	70		religion			REL_*						
horizontal	2	70	10	religion	secular	non-religious individuals	REL_SECULAR	secular, non-religious	church-state separation, religious neutrality, secular education	konfessionslose, säkulare, nichtreligiöse	laico, non religioso, secolarizzato		
horizontal	2	70	20	religion	christian	Christians	REL_CHRIST	christian, christians, Protestant, Catholic, Presbyterian, Anglican, Methodist	church taxation, religious education, protection of christian heritage	christen, christinnen, christlich	cristiano, cristiani, cattolici, protestanti		
horizontal	2	70	30	religion	muslim	Muslims	REL_MUSLIM	muslim, muslims	mosque construction, halal certification, religious dress, islamic education	muslime, musliminnen, muslimisch	musulmano, musulmani, islamici		
horizontal	2	70	40	religion	jewish	Jewish people	REL_JEW	jewish	antisemitism, synagogue security, kosher slaughter, holocaust remembrance	juden, jüdische menschen, jüdisch	ebraico, ebrei, comunità ebraica		
horizontal	2	70	50	religion	other religion	other religious affiliations or if denomination if not explicit. If a religious labels functions as ethnic or cultural group markers rather than references to faith, assign both the religion and ethnicity groups.	REL_OTHER	religion, religions, religious affiliations, faith, faiths, Ulster Protestant, Ulster Protestants, Ulster Unionist, Ulster Unionists	freedom of religion, minority faith recognition, religious accommodation	hindus, buddhisten, sikhs, religiöse minderheiten	religione, religioso, credente, affiliazione religiosa, fede		
horizontal	2	80		geography			GEO_*						
horizontal	2	80	10	geography	urban	people living in cities. Use only when the group is defined by place (``rural communities’’), not incidental location.	GEO_URBAN	urban living, city dwellers, urban population	public transport, housing shortages, congestion charging, urban development	stadtbewohner, städter, städtische bevölkerung	vita urbana, abitanti della città, popolazione urbana, residenti urbani, cittadini urbani		
horizontal	2	80	20	geography	rural	people living in rural areas. Use only when the group is defined by place (``rural communities’’), not incidental location.	GEO_RURAL	rural areas, in the country, rural communities	agricultural subsidies, broadband access, rural depopulation, healthcare access	landbevölkerung, ländliche bevölkerung, dorfbewohner	aree rurali, campagna, zone rurali, comunità rurali, aree interne		
horizontal	2	80	30	geography	region-specific	inhabitants of named regions (e.g., East Germany, Ulster)	GEO_REGION	English people, the English, Englishman, Englishmen, Englishwoman, Englishwomen, Scots, Scottish people, the Scottish, Scot, Scotsman, Scotsmen, Scotswoman, Scotswomen, Irish, Irish people, the Irish, Irishman, Irishmen, Irishwoman, Irishwomen, Welsh, Welsh people, the Welsh, Welshman, Welshmen, Welshwoman, Welshwomen, Northern Irish, Northern Irish people, people of Northern Ireland, Ulsterman, Ulstermen, Ulsterwoman, Ulsterwomen, people of Ulster	regional autonomy, regional funding, infrastructure investment	ostdeutsche, westdeutsche, saarländer, bayern, regionalbevölkerung	inglese, scozzese, scozzesi, gallese, irlandese, nordirlandese, dell’Ulster, britannici		
horizontal	2	80	40	geography	affluent regions	people living in economically prosperous areas	GEO_AFFLUENT	affluent regions, economically prosperous areas	fiscal transfers, tax contributions, economic competitiveness	wohlhabende regionen, prosperierende regionen, starke regionen	benestante, ricco, aree prospere, regioni sviluppate, benestanti, economicamente forti		
horizontal	2	80	50	geography	disadvantaged regions	people living in economically deprived areas	GEO_DISADV	disadvantaged regions, economically deprived areas	regional inequality, structural funds, economic regeneration	strukturschwache regionen, benachteiligte regionen, arme regionen	svantaggiato, aree deprivate, periferie, zone fragili, contesti svantaggiati		
horizontal	2	80	60	geography	other regional groups	geographically defined social groups, people with place-based identity not covered by the existing geography categories	GEO_OTHER	regional population, local population, local residents, residents, inhabitants, people of the region, people in the region, regional communities, local communities, border communities, border residents, islanders, coastal communities, mountain communities, residents of the area, people from this region, regional identity, local people	local governance, territorial representation	Regionalbevölkerung, regionale Bevölkerung, Einwohner, Einwohnerinnen und Einwohner, Anwohner, Anwohnerinnen und Anwohner, Bewohner, Bewohnerinnen und Bewohner, Menschen in der Region, Menschen vor Ort, regionale Gemeinschaften, lokale Gemeinschaften, Grenzbewohner, Grenzregionen, Inselbewohner, Küstenbewohner, Bergregionen, Menschen aus der Region, Menschen aus der Gegend, die Bevölkerung vor Ort, die regionale Bevölkerung			
vertical	3	90		education			EDU_*						
vertical	3	90	10	education	highly educated	highly educated, university graduates, academics, PhD holders, ``educated elite'', skilled, trained, certified	EDU_HIGH	highly educated, well-educated, university graduates, academics, phd holders, elite, skilled, trained, certified	research funding, innovation policy, university autonomy	hobbyisten, fachkräfte, qualifizierte arbeitskräfte, hochqualifizierte	altamente istruito, ben istruito, laureati, laureati universitari, accademici, dottori di ricerca, élite culturale		
vertical	3	90	20	education	mid-level	secondary education, vocational training, ``mid-qualified’’	EDU_MEDIUM	mid-level education, secondary education, vocational training, mid-qualified	vocational training, workforce skills, professional certification	beruflich qualifizierte, fachkräfte mit ausbildung, mittlere bildung	istruzione media, istruzione secondaria, diploma, formazione professionale, qualificazione media		
vertical	3	90	30	education	low-educated	low educated, no degree, ``school dropouts’’, unskilled, low-skilled	EDU_LOW	uneducated, low educated, no degree, school dropouts, unskilled, unqualified workers, without formal qualifications, less-qualified workers, low-skilled workers, low-skilled employees, low-skilled personnel	adult education, literacy programmes, skills training	beruflich qualifizierte, fachkräfte mit ausbildung, mittlere bildung, ungelernte, geringqualifizierte, niedrigqualifizierte	non istruito, bassa istruzione, senza titolo di studio, bassa scolarizzazione, abbandono scolastico		
vertical	3	90	40	education	in education	students, trainees, apprentices (if the emphasis is schooling status); If “students” is mentioned but level unclear → in education	EDU_IN_EDUCATION	education, students, trainees, apprentices, schooling status	tuition fees, scholarships, educational access	fachkräfte, qualifizierte arbeitskräfte, hochqualifizierte	istruzione, studenti, tirocinanti, apprendisti, percorso formativo, scolarizzazione		
vertical	3	90	50	education	other education-related group	people defined by educational attainment, educational status, academic background, qualifications, skills, or relationship to the education system, but not fitting one of the existing education categories.	EDU_OTHER	school leavers, adult learners, lifelong learners, educationally disadvantaged people	educational inequality, curriculum reform	Menschen mit Hochschulabschluss, Menschen ohne Abschluss, Menschen ohne Schulabschluss, Schulabgänger, Schulabbrecher, Auszubildende, Lehrlinge, Lernende, Weiterbildungsteilnehmer, Bildungsbenachteiligte			
vertical	3	100		income			INC_*						
vertical	3	100	10	income	rich/wealthy	people of high income or wealth; ``elites''==rich unless explicitly educational or political (then allow multi-label)	INC_RICH	the rich, the wealthy, high income, well-off, elites, elite	wealth tax, inheritance tax, capital gains taxation	reiche, wohlhabende, vermögende, einkommensstarke	ricco, benestante, alto reddito, facoltoso, élite, abbiente		
vertical	3	100	20	income	middle class	middle income groups: middle class, lower-middle, upper-middle	INC_MIDDLE	middle class, lower-middle, upper-middle	cost of living, home ownership, tax burden	Mittelschicht, Mittelklasse, untere Mittelschicht, obere Mittelschicht, untere Mittelklasse, obere Mittelklasse, bürgerliche Mitte, gehobene Mittelschicht, gehobene Mittelklasse, Arbeiterklasse (when referring to lower-middle), obere Bürgerliche, untere Bürgerliche	classe media, ceto medio, medio-bassa, medio-alta		
vertical	3	100	30	income	poor/low-income	low income groups: poor, low-income, impoverished, “struggling families”	INC_POOR	the poor, low-income, low income, impoverished, struggling families	poverty reduction, minimum wage, affordable housing	arme, einkommensschwache, geringverdiener, bedürftige,	povero, basso reddito, poveri, impoverito, famiglie in difficoltà, vulnerabilità economica		
vertical	3	100	40	income	working class	working class (if framed as class, not occupation, e.g. in inequality terms ``workers vs. elites’’)	INC_WORKING	working class, wage-dependent workers	industrial policy, wage growth, labour rights	arbeiterklasse, arbeiterschaft	classe operaia, lavoratori salariati, ceto lavoratore		
vertical	3	100	50	income	unemployed	economically insecure individuals: precarious, economically insecure, unemployed, jobless, out of work, low-wage earners	INC_INSECURE	precarious, economically insecure, unemployed, jobless, out of work, low-wage earners	unemployment benefits, job creation, retraining programmes	arbeitslose, erwerbslose, prekär beschäftigte, geringverdiener	precario, insicurezza economica, disoccupato, senza lavoro, inattivo, lavoratori poveri		
vertical	3	100	60	income	welfare recipients	people receiving social benefits: welfare recipients, social assistance recipients (if explicit)	INC_WELFARE	welfare recipients, receiving social benefits, on benefits	benefit eligibility, social assistance, welfare reform	arbeitslose, erwerbslose, prekär beschäftigte, geringverdiener	beneficiari di sussidi, percettori di reddito di cittadinanza/assegni sociali, assistenza sociale, welfare		
vertical	3	100	70	income	other income-related group	other economic group	INC_OTHER	taxpayers, consumers, households, indebted people, people in debt, borrowers, mortgage holders, renters, homeowners, savers, investors, small investors, pension savers, people facing high living costs, people struggling with inflation, economically affected households, financially vulnerable households, people under financial pressure, people facing economic hardship	income inequality, redistribution	Steuerzahler, Verbraucher, Konsumenten, Haushalte, verschuldete Menschen, Schuldner, Kreditnehmer, Hypothekenbesitzer, Mieter, Hauseigentümer, Sparer, Anleger, Kleinanleger, Rentensparer, von Inflation betroffene Menschen, Menschen mit steigenden Lebenshaltungskosten, finanziell belastete Haushalte, wirtschaftlich belastete Haushalte, Menschen in finanziellen Schwierigkeiten, wirtschaftlich Betroffene			
vertical	3	110		occupation			OCC_*						
vertical	3	110	10	occupation	large employers & self-employed professionals	vertically advantaged group, independent work logic. examples: firm owners with many employees; self-employed doctors, lawyers, architects, accountants, consultants	OCC_OESCH_1	firm owners with many employees; self-employed doctors, lawyers, architects, accountants, consultants	business taxation, deregulation, entrepreneurship, innovation policy				
vertical	3	110	20	occupation	small business owners	vertically non-advantaged group, independent work logic. examples: shopkeepers, restaurant owners, small contractors, self-employed tradespeople, farmers, freelancers without professional credentials	OCC_OESCH_2	shopkeepers, restaurant owners, small contractors, self-employed tradespeople, farmers, freelancers without professional credentials	small business taxation, administrative burden, access to credit		professionisti, professioni qualificate, avvocati, ingegneri, specialisti		
vertical	3	110	30	occupation	technical (semi)-professionals	vertically advantaged group, technical work logic. examples: engineers, IT specialists, laboratory technicians, draughtspersons, technical supervisors	OCC_OESCH_3	engineers, IT specialists, laboratory technicians, draughtspersons, technical supervisors	STEM education, professional licensing, digitalisation		tecnici, professioni tecniche, impiegati qualificati, tecnici specializzati		
vertical	3	110	40	occupation	production workers	vertically non-advantaged group, technical work logic. examples: skilled craft workers, mechanics, electricians, machine operators, assemblers, low-skilled industrial workers, blue collar	OCC_OESCH_4	skilled craft workers, mechanics, electricians, machine operators, assemblers, low-skilled industrial workers, blue collar	manufacturing jobs, workplace safety, industrial decline		lavoratori, operai, manodopera, lavoratori manuali, blue collar		
vertical	3	110	50	occupation	(associate) managers	vertically advantaged group, organizational work logic. examples: politicians, beamte, senior and middle managers, administrators, business executives, sales managers, project managers	OCC_OESCH_5	politicians, government ministers, public officials, bureaucratic elites, senior and middle managers, administrators, business executives, sales managers, project managers	management regulation, corporate governance, executive accountability, government transparency, corruption, lobbying, political donations, campaign finance, conflicts of interest, ethics investigations, abuse of power, ministerial accountability, public spending, government waste, cronyism, patronage, revolving door employment, parliamentary oversight, executive authority, public sector reform, civil service neutrality, regulatory enforcement, public sector modernization		lavoratori dei servizi, settore servizi, addetti alla vendita, hospitality, commercio, retail		
vertical	3	110	60	occupation	office clerks	vertically non-advantaged group, organizational work logic. examples: secretaries, bookkeepers, administrative assistants, call-centre clerks, payroll or data-entry clerks	OCC_OESCH_6	secretaries, bookkeepers, administrative assistants, call-centre clerks, payroll or data-entry clerks	administrative automation, workplace flexibility, digital skills				
vertical	3	110	70	occupation	socio-cultural (semi)-professionals	vertically advantaged group, interpersonal service work logic. examples: doctors, professors, teachers, nurses, social workers, physicians employed in organizations, journalists, artists, childcare professionals	OCC_OESCH_7	doctors, professors, teachers, nurses, social workers, physicians employed in organizations, journalists, artists, childcare professionals	public service funding, cultural policy, professional standards				
vertical	3	110	80	occupation	service workers	vertically non-advantaged group, interpersonal service work logic. examples: care assistants, waiters, retail sales workers, cleaners, hairdressers, security guards, personal-service workers	OCC_OESCH_8	care assistants, waiters, retail sales workers, cleaners, hairdressers, security guards, personal-service workers	minimum wage, tip regulation, shift work, labour protection, trade unions				
vertical	3	110	90	occupation	employed	general category: people in gainful occupations	OCC_EMPLOYED	gainfully employed	job security, workplace rights, collective bargaining	die Erwerbstätigen, erwerbstätige Personen, Erwerbstätige	occupato, occupata, occupati, occupate, lavoratore, lavoratrice, lavoratori, lavoratrici, persona occupata, persone occupate, persone che lavorano, gente che lavora		
across	0	120	10	other_groups	non-RISS	any social group that falls outside RISS taxonomy: homeowners, tenants, taxpayers, consumers, beneficiaries, social media users, workers in British Laylends (institutionally-defined subgroups)	OTH_NON_RISS						
appeal_tags	4	200	10	reasoning	economic	The argument about the group is based primarily on material resources, jobs, wages, skills, productivity, economic performance, taxes, public spending, welfare costs, fiscal sustainability, or economic incentives. Examples: labour shortages, unemployment, wage competition, tax burden, benefit dependency, productivity, growth, public budgets.	REASONING_ECONOMIC						
appeal_tags	4	200	20	reasoning	cultural	The argument about the group is based primarily on identity, values, norms, religion, language, traditions, belonging, social cohesion, national identity, cultural compatibility, or symbolic boundaries. Examples: protecting national culture, shared values, integration, family values, social cohesion, who belongs, threats to identity.	REASONING_CULTURAL						
appeal_tags	4	200	30	reasoning	both	The argument relies on both economic and cultural reasoning, and neither dimension can be removed without substantially changing the justification. Example: Immigration depresses wages and undermines our way of life., We need skilled migrants to support the economy, but they must adopt our values.	REASONING_BOTH						
appeal_tags	4	200	40	reasoning	unclear	The text contains a group appeal, but the reasoning cannot be reliably classified as economic or cultural, or there is insufficient information to determine the primary basis of the argument.	REASONING_UNCLEAR						
appeal_tags	4	210	10	polarity	pro-group	The group is presented positively or as deserving support, protection, inclusion, resources, rights, recognition, or improved outcomes. Examples: Immigrants make an important contribution to society., We should invest more in disadvantaged children.	POLARITY_PRO_GROUP						
appeal_tags	4	210	20	polarity	anti-group	The group is presented negatively or as deserving criticism, blame, exclusion, restrictions, reduced support, or worse outcomes. Examples: We must restrict access for asylum seekers., Benefits for the unemployed should be reduced.	POLARITY_ANTI_GROUP						
appeal_tags	4	210	30	polarity	mixed	The group is framed both positively and negatively, or both supported and restricted, such that no clear overall polarity can be assigned. Use only when neither pro-group nor anti-group clearly dominates. Example: We must support unemployed people, but benefits should be made more conditional.	POLARITY_MIXED						
appeal_tags	4	220	10	stance	endorse	The speaker accepts and relies on the group appeal. The group-based reasoning is presented as valid and used to support the argument. Example: Working families are struggling, so they should get tax relief.	STANCE_ENDORSE						
appeal_tags	4	220	20	stance	reject	The speaker disputes, rejects, or invalidates the group appeal. The group-based reasoning is presented as incorrect, unfair, or irrelevant. Example: It’s not immigrants causing housing shortages—it’s zoning.	STANCE_REJECT						
appeal_tags	4	220	30	stance	partial	The speaker partially accepts the group appeal but limits, modifies, reframes, or contests it. Examples: Immigration may affect wages in some sectors, but it is not the main driver., I agree low-income families need support, but this policy targets the wrong ones.	STANCE_PARTIAL						
appeal_tags	4	220	40	stance	unclear	The speaker's stance toward the group appeal cannot be determined.	STANCE_UNCLEAR						